id	file	condition	description	replicate	species
SL2031	024_20230825_SL2031__SW-cat_MS1_neg.mzML	Treatment	Sample	1	S. wadsworthensis
SL2031	025_20230825_SL2031__SW-cat_MS1_neg.mzML	Treatment	Sample	2	S. wadsworthensis
SL2031	026_20230825_SL2031__SW-cat_MB_MS1_neg.mzML	Control	Method Blank	1	S. wadsworthensis
SL2031	026_20230825_SL2031__SW-cat_MB_MS2_neg.mzML	Control	Method Blank	2	S. wadsworthensis
SL2031	018_20230825_SL2031__EL-cat_MB_MS1_neg.mzML	Treatment	Sample	1	E. lenta
SL2031	019_20230825_SL2031__EL-cat_MB_MS2_neg.mzML	Treatment	Sample	2	E. lenta
SL2031	020_20230825_SL2031__EL-cat_MS1_neg.mzML	Control	Method Blank	1	E. lenta
SL2031	021_20230825_SL2031__EL-cat_MB2_neg.mzML	Control	Method Blank	2	E. lenta
